Date,Close,High,Low,Open,Volume,Tomorrow,Daily_Return,Tomorrow_Return,Gap,High_Low_Range,Prev_Day_Trend
2005-01-10,108.23883819580078,110.84317690607097,107.7936422231463,109.96745628216452,7521568,107.1217269897461,-1.0192031860351562,-0.01032079819661282,0.7094149003285821,3.0495346829246586,0
2005-01-11,107.1217269897461,108.87806465160963,106.08129778476244,108.44590780456112,7986376,105.8415756225586,-1.1171112060546875,-0.011950436229524554,0.2070696087603352,2.796766866847193,0
2005-01-12,105.8415756225586,111.5410929530128,104.91529208058184,108.1164854807181,20720032,105.42082977294922,-1.2801513671875,-0.003975241743469465,0.9947584909720035,6.625800872430958,0
2005-01-13,105.42082977294922,109.15527651374578,103.9612927700462,106.81513217942005,27757952,105.70619201660156,-0.420745849609375,0.0027068867155280838,0.9735565568614533,5.193983743699576,0
2005-01-14,105.70619201660156,107.4592644368093,104.12434793512948,106.3829535370139,15757776,103.00404357910156,0.28536224365234375,-0.025562820738785266,0.9621237640646854,3.334916501679828,0
2005-01-17,103.00404357910156,106.78252451090523,101.12376615247112,106.78252451090523,13651184,103.05294799804688,-2.7021484375,0.00047478154493766587,1.0763324943036707,5.658758358434113,1
2005-01-18,103.05294799804688,104.69512981114384,102.53436583918489,103.93681998302036,6183264,102.36317443847656,0.0489044189453125,-0.006693389883260647,0.932776403918794,2.160763971958957,0
2005-01-19,102.36317443847656,103.8553192198148,102.01255579921632,103.22747834866117,3538488,101.4091339111328,-0.6897735595703125,-0.009320153781643145,0.17453035061429034,1.8427634205984873,1
2005-01-20,101.4091339111328,102.33052026620496,100.2920636871969,102.33052026620496,4536200,99.5304946899414,-0.9540405273437642,-0.01852534528928812,-0.03265417227160583,2.0384565790080558,0
2005-01-24,99.5304946899414,101.70756223858108,99.0983379329631,101.4091294216738,3628192,100.73727416992188,-1.878639221191392,0.012124721008770656,-4.489459001888463e-06,2.609224305617971,0
2005-01-25,100.73727416992188,101.09930928713516,98.424849882495,99.05270057280644,4465928,101.15313720703124,1.2067794799804688,0.004128194261122157,-0.47779411713496245,2.67445940464016,0
2005-01-27,101.15313720703124,102.23270327843582,100.72424504187826,101.37328658992412,5455344,105.11912536621094,0.4158630371093608,0.039207762296709296,0.6360124200022454,1.5084582365575585,1
2005-01-28,105.11912536621094,105.5757476047204,101.31129244055036,101.34064502101434,8393816,106.03240203857422,3.9659881591797017,0.008688016278499603,0.18750781398310323,4.2644551641700446,1
2005-01-31,106.03240203857422,106.96194060303718,105.20560252327536,105.83670813762328,5853384,107.24407196044922,0.9132766723632812,0.011427355210100765,0.7175827714123386,1.756338079761818,1
2005-02-01,107.24407196044922,107.63056273034476,104.93979866208616,106.57056476406106,8019840,106.73030853271484,1.211669921875,-0.0047905997818121545,0.538162725486842,2.690764068258602,1
2005-02-02,106.73030853271484,107.91261320200049,106.24434372959992,107.54895577846683,4870456,107.19148254394533,-0.513763427734375,0.004320928305844112,0.30488381801761477,1.668269472400567,1
2005-02-03,107.19148254394533,107.4907156285214,106.44749666008131,107.26506575885308,3327616,106.8121337890625,0.46117401123048296,-0.0035389822575436903,0.5347572261382396,1.0432189684400868,0
2005-02-04,106.8121337890625,108.08263941576377,106.32977598451808,107.10155645586272,2684040,107.4089126586914,-0.3793487548828267,0.005587182358957949,-0.08992608808260627,1.7528634312456859,1
2005-02-07,107.4089126586914,108.79386932765856,106.36569413761268,107.31407188947864,5944216,107.59207153320312,0.5967788696289062,0.0017052483818892634,0.5019381004161403,2.4281751900458772,0
2005-02-08,107.59207153320312,108.16436978603932,106.93801638710462,107.4089368907027,3284432,108.965576171875,0.18315887451171875,0.01276585364608403,2.4232011298863654e-05,1.226353398934691,1
2005-02-09,108.965576171875,109.8485445082086,107.98122012031968,108.00084097356569,5537936,108.95413208007812,1.373504638671875,-0.00010502483627328191,0.4087694403625619,1.867324387888928,1
2005-02-10,108.95413208007812,109.84037391028116,108.16435778437068,108.73665597370596,4376648,112.96841430664062,-0.011444091796875,0.03684378141447742,-0.22892019816903542,1.676016125910479,1
2005-02-11,112.96841430664062,113.3968196618224,109.39073158436796,109.39073158436796,10367096,115.24944305419922,4.0142822265625,0.020191739094141715,0.4365995042898305,4.00608807745445,0
2005-02-14,115.24944305419922,115.93129285668824,113.72876659666709,113.72876659666709,8875264,112.93568420410156,2.2810287475585938,-0.02007609571709208,0.7603522900264608,2.202526260021159,1
2005-02-15,112.93568420410156,115.68598688497036,112.3339547561479,115.2772024790164,3976720,111.85645294189452,-2.3137588500976562,-0.00955615817810621,0.027759424817176637,3.352032128822458,1
2005-02-16,111.85645294189452,114.377831362057,111.27107111062158,114.377831362057,3126832,112.97657012939452,-1.0792312622070455,0.010013880809199818,1.4421471579554321,3.106760251435418,0
2005-02-17,112.97657012939452,113.31504483755891,110.42084905564684,111.85650477491156,4124976,112.41574096679688,1.1201171875,-0.004964119214765612,5.183301703937104e-05,2.8941957819120745,0
2005-02-18,112.41574096679688,113.80560830965908,110.78060291637074,112.82452547940342,2545144,111.64391326904295,-0.560829162597642,-0.006865832943999253,-0.15204464999109746,3.025005393288339,1
2005-02-21,111.64391326904295,112.4811027975502,109.97116096611316,112.08866583977462,1777152,111.47225952148438,-0.7718276977539205,-0.0015375110252981103,-0.3270751270222547,2.5099418314370325,0
2005-02-22,111.47225952148438,112.00367937072691,110.45357174256527,111.57363727893264,2139040,112.41242218017578,-0.17165374755857954,0.008434050433060487,-0.07027599011031782,1.5501076281616406,0
2005-02-23,112.41242218017578,112.9961674264632,110.7936421508881,111.4722181802058,5166816,111.84016418457033,0.9401626586914062,-0.005090700693987659,-4.134127857469139e-05,2.2025252755750984,0
2005-02-24,111.84016418457033,114.12445712864488,111.28748674980191,112.41246247666028,10806440,111.5212860107422,-0.5722579956054545,-0.002851195508814516,4.029648449943579e-05,2.836970378842963,1
2005-02-25,111.5212860107422,112.7427289142664,110.63013409074688,112.56286778403047,5070896,112.89806365966795,-0.318878173828125,0.012345424789964633,0.7227035994601465,2.1125948235195153,0
2005-02-28,112.89806365966795,113.23326483029628,109.55420568418558,112.74272361081486,6402408,110.98170471191406,1.3767776489257528,-0.01697424105988895,1.2214376000726617,3.6790591461107027,0
