Date,Close,High,Low,Open,Volume,Tomorrow,Daily_Return,Tomorrow_Return,Gap,High_Low_Range,Prev_Day_Trend
2005-01-05,31.799251556396484,32.00926844506521,30.97119531623776,31.562237258905977,112450407,31.57423973083496,-0.0780029296875,-0.007076010111824844,-0.3150172271780072,1.038073128827449,0
2005-01-06,31.57423973083496,32.1922823030602,31.337219016369684,31.6822453966786,91978134,32.53730392456055,-0.22501182556152344,0.030501579830125598,-0.11700615971788508,0.8550632866905197,0
2005-01-07,32.53730392456055,32.86432774216024,31.65524327049306,32.10227444627306,108134977,32.05126953125,0.9630641937255859,-0.014937758655033103,0.5280347154380962,1.2090844716671825,0
2005-01-10,32.05126953125,32.876328510062415,31.86825647199038,32.71131479095103,74712197,31.547239303588867,-0.4860343933105469,-0.015725749245898143,0.17401086639048202,1.008072038072033,1
2005-01-11,31.547239303588867,32.102279431837374,31.388229609444902,32.102279431837374,59161157,31.094202041625977,-0.5040302276611328,-0.014360599277901072,0.05100990058737409,0.7140498223924716,0
2005-01-12,31.094202041625977,31.802250896680214,30.9081885548409,31.742248821033236,104515537,31.208215713500977,-0.4530372619628906,0.0036667180499557212,0.1950095174443689,0.8940623418393123,0
2005-01-13,31.208215713500977,31.547241302728654,31.11221172931229,31.502238132872403,79849238,30.8361873626709,0.114013671875,-0.011920846556733299,0.4080360912464265,0.43502957341636517,0
2005-01-14,30.8361873626709,31.42122848547421,30.668173202285328,31.42122848547421,70329448,30.69517135620117,-0.3720283508300781,-0.004573068804233518,0.21301277197323287,0.7530552831888819,1
2005-01-17,30.69517135620117,31.082197206825885,30.26613956904947,30.9021845868923,70620236,30.65317916870117,-0.14101600646973012,-0.0013680388688078317,0.06599722422140175,0.8160576377764137,0
2005-01-18,30.65317916870117,31.34622607047665,30.5331685770792,30.78818868008914,89287341,30.82418632507324,-0.0419921875,0.005578773915453423,0.09301732388797035,0.8130574933974515,0
2005-01-19,30.82418632507324,31.106207009240716,30.674174709021678,30.842185667427017,45571602,30.69216728210449,0.1710071563720703,-0.0042829692753758785,0.18900649872584907,0.4320323002190385,0
2005-01-20,30.69216728210449,30.90218091185744,30.25413748051369,30.608161830203315,51300805,30.404146194458008,-0.13201904296875,-0.00938418864328345,-0.2160244948699237,0.6480434313437478,1
2005-01-24,30.404146194458008,31.283209437085077,30.338143283877105,30.81217496954843,93907843,30.09813117980957,-0.2880210876464808,-0.010064910643806112,0.12000768744394108,0.9450661532079714,0
